0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.667574099191587,0.46021066817452105,-0.1264076030009034,0.15507053481638988,-0.034847056744168325,-0.06768928727271792,-0.045420127496075983,-0.0048232866913385485,-0.31294460626859016,-0.027910933644676127,-0.022824741643368892,-0.03659590846453892,0.005144887589910973,-0.011081174126891887,-0.017777624176588135,0.012429445717837741,-0.013083649861081445,0.02178769617795799,1
-0.43638587445723764,-0.14517413328635062,-0.21198865600136133,-0.4768074473062758,-0.024507283219883835,-0.19014068742701834,-0.07573856871284526,0.18259098005053903,0.04233293229543547,0.004822005440204461,0.04201553967428117,0.006412608028931688,-0.022735437789238297,0.006720590438291204,0.051448653357771996,0.08287343740307351,-0.011578576565601097,0.016291292426724505,1
-0.10234729437189316,0.6976680926906456,-0.13297854216186614,0.2137282858140237,0.0288642917800533,0.13008511570956588,0.19175486893999102,0.24064903059909548,-0.15004908820380783,-0.04122086316302824,-0.021600884998196325,0.01074374782253365,-0.04564547570401238,0.026951311206437543,0.061762814756645044,0.015512858929733168,-0.0004756817893073109,0.02347069729568887,1
-0.4441755051527727,-0.15123845071575862,-0.22373178539446184,-0.46953493523442064,-0.02595911630403069,-0.19107128756088276,-0.07543194084044341,0.1794122708962777,0.03935159383207604,0.002800335844098904,0.04214917181104469,0.004832545381565527,-0.022019407959005192,0.0060200322232599225,0.044886160312764774,0.08658948216355102,-0.0076888076924009055,0.02224054206745789,1
-0.2946645170275752,-0.8095477202349427,0.11894615417774836,0.024524062905626788,-0.015452985188168514,-0.12258386981644398,0.3139610605642051,-0.16384427155070425,-0.02029188856635455,0.08446260789769434,-0.08554344339990352,0.07256606387949366,0.14043691721707927,-0.007628844946451282,-0.0057423977748169925,-0.04147407170486092,0.006310127192625568,-0.01532797697008093,1
-0.45330263058287507,-0.15839331678115828,-0.23608704172635875,-0.4616580044715739,-0.026606328283640127,-0.19199422320088985,-0.07334062936952868,0.17403750723445788,0.035311884889479374,0.0015553812952659048,0.03868979139653226,0.007286328895434705,-0.01381693095829748,0.0069103008933776335,0.03998858917879278,0.09313113178739758,-0.003297302612078084,0.02963801526036239,1
-0.2888810700541117,-0.7907463464281448,0.1186200268624529,0.022173193581382235,-0.04023251635445968,-0.11639783856121752,0.2662985731524289,-0.12032597278404714,0.0064746552044519035,0.06509104343240983,0.013177693922660973,-0.04143211267194351,-0.0655406848489239,-0.04980151564416422,-0.06268723007639836,-0.11128070575151217,0.018660528576376675,-0.026612693271870685,1
-0.29044733147577523,-0.7931553802620511,0.11453914229954043,0.02137312386768444,-0.0425482651410901,-0.11790241164302495,0.26291763492039644,-0.11528067670509218,-0.00016538545189626448,0.061972048465328534,0.019626901730475994,-0.048593555883750174,-0.07773936933225215,-0.054167002143146195,-0.07256288764515183,-0.11627717811605766,0.013745440786892629,-0.0278649619886907,1
0.08856634080871052,1.0628462433427268,1.030912876680592,-0.365127632246337,0.11136076217819899,0.17016036796337008,0.0699559020113969,0.05022841711822265,-0.06788825528801376,0.06621330978552067,0.04092251204042195,0.0032785970310792696,0.0022173762197069346,0.042644277782223496,0.021316967441162078,-0.014810775601859555,-0.004559837027216255,-0.04382664531524599,1
-0.6070307930605463,0.48185386092643084,-0.16111169650330642,0.25062396419353716,-0.06033614318135767,-0.052284616067751116,-0.05960450625140357,-0.05681792882591655,-0.1894740023908303,-0.16962629006283733,0.32665552665887404,0.1543582280102769,0.0528616001973604,-0.002961421898286906,0.0020919841337066884,0.01566732557993102,-0.00259163705480812,-0.023383897036852352,1
