0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.14375250214182259,-0.7822273839541845,-0.05546795349693946,0.06518837088353878,-0.018130064979520643,-0.11371602975146038,-0.24386103475744605,0.006122109634175165,-0.07384319276583672,-0.011361549818454747,-0.19302768779658774,-0.0323965539677612,-0.01838739103660062,-0.002425790940838194,0.009735282866953694,-0.029355830990532055,0.02365622577570137,-0.007800065831854866,1
-0.3313932781824357,-0.8834290191654802,-0.17453049288179795,0.27914217022601623,1.2010225843121383,0.336282123314987,0.2452019848442413,-0.1772264312602372,0.2967926975477638,-0.06237422528273658,-0.161109530580477,-0.047008256614998155,-0.029037032884765186,0.054115959505258646,0.040902904468192496,-0.19876991311074282,0.12568129297240216,-0.0011506467841985153,1
-0.47011497508085376,-0.15532857669037006,0.25431090258029604,-0.4252929069276037,-0.012343998495990119,-0.21791270522235606,0.1352169875995641,0.10530248193786305,0.09935637961896866,0.03233341464372385,0.03870446192050973,0.006909060737517751,-0.004991108799088377,-0.03449890185796786,-0.037581528943148604,0.04495468310646021,-0.01184498337157859,0.005154967969623565,1
-0.10956352052270102,0.6259835953367997,0.4581233798787803,0.41155138589161777,0.00807786439331886,0.17551981268983638,-0.12212104142859656,0.4665614529387389,-0.1440264488430471,-0.09763148919813315,0.03728972349276766,-0.17136463160120097,0.008826044309237472,-0.06200148582500216,0.06109820174468807,-0.035838713707709836,0.035014548930188266,-0.03764394044683924,1
-0.676691409852702,0.4642143987574784,0.1117988935725782,0.16393021996836699,-0.030679795630811146,-0.06465335674687928,0.05382234265753899,-0.008130938740232825,-0.3139544263901013,-0.019237899611854944,-0.01959224274368688,0.017496110627469464,-0.03368138323818666,-0.03560848649850364,-0.0034607392818607466,-0.011991637229636944,-0.003990072131475178,-0.009252040338173388,1
-0.3247167454239879,-0.9592918824669597,-0.1995098971796376,0.044015273403140535,-0.5018468119856422,0.5787965071644752,0.22152047820598356,0.01557827678571179,-0.060771312889360156,-0.02147142895058224,-0.005965243549161261,-0.016757994830971852,-0.028300815909435794,-0.0007102845942417079,0.03209165099214566,-0.08454335586425617,0.04049967257935867,0.004504922494991771,1
-0.24231210272678477,-0.7886322042812756,-0.09434845716139087,0.03080776479341309,-0.008285601304686455,-0.08828991999842634,-0.27587885658235206,0.031024129660123898,-0.05990078395507082,-0.028970929228764642,-0.19639539915535476,-0.025144671833807038,-0.02193018101832685,-0.003676700267650462,0.012000541235313961,-0.021903290997737163,0.014243334787213008,-0.004282925835548129,1
-0.2523136791959799,-0.7896176929259007,-0.09868167082909246,0.02615875976830877,-0.007672457135268633,-0.08674343237187486,-0.27776672793614393,0.028718516844038686,-0.06020715688324619,-0.025380005571051543,-0.19779993228286386,-0.026562757271131186,-0.02159285488274867,-0.004872156246381569,0.011564933362758963,-0.022140234734423447,0.01365534512952934,-0.0036752816484564533,1
1.7712044585783715,-0.30014875199978513,-0.21093560230475433,0.2650406887192194,-0.07113833582202725,-0.3065233382219809,0.10716196320359973,-0.041663074729755306,-0.003774586136711082,0.04321130508785725,0.01970306511755902,-0.09732714780094606,-0.021985743257018405,0.053744584910019225,-0.0485162432332375,0.023114842420702175,-0.08503607536283452,0.013087891998841326,1
1.247815405747622,1.0430908148689593,0.510007214390049,0.46397497664759507,0.04397529937142796,0.3934886697381259,-0.15628308673845506,0.6744883005331112,-0.08227127416490523,0.12194518980858625,0.06816760184994543,-0.23310497436953254,0.015374104692340136,0.04190606173948239,-0.06697473182037206,-0.11086275979691877,-0.13054637898744298,0.07032494980744988,1
-0.6605243815282756,0.4900585558677113,0.08382085549850651,0.18539381081439288,-0.01840441366695989,-0.05647889726753298,0.017680507503828026,-0.030390761897950792,-0.23655764675967253,-0.04872163630412742,-0.06832443837922378,0.01305429155183967,-0.0018588270489365457,-0.001506597556754701,0.018119975457038577,-0.07473213777134041,0.07040282719918017,0.03409456567748108,1
-0.5749487315889515,0.5905858335052238,0.0919891609606687,0.29703694388557994,-0.01612982188621402,0.01231748063314641,-0.012699128803431464,-0.05129015227289965,0.1067244165774882,0.0022088189420327357,0.008838863607981825,-0.01584209080108629,-0.07264024774752832,-0.029070231466427347,0.013760448423180218,-0.007483781227939927,0.051485008201364715,-0.025761570677848362,1
0.011208376699187289,-0.7712818236762167,-0.4157020513972458,-0.07458171037993276,-0.46360854011679226,0.7089748958654059,0.18838633749453348,0.11277693219847693,-0.035967399981521646,0.132169042951224,-0.05606054510562406,-0.05281098507213621,-0.048101233556421506,0.41846632047193355,-0.05712222866390117,0.3226938042019265,0.4403510779002267,-0.0324814719938664,1
-0.6491181398772717,0.6760869735033408,-0.027757863300284135,0.40219841971935016,-0.007077960735080084,0.007530166890204675,-0.06067153926922787,-0.28907793494209055,0.5482753023396552,0.01453013930086267,-0.03454661182254195,-0.0057470148959110545,-0.08465663747881821,0.057085159736595247,0.07109328782082996,-0.1614643597679257,0.17583319588343901,0.005032975561801249,1
-0.3312691566935145,-0.9596816239084267,-0.19393580297224797,0.06919287304134616,-0.5020368559462436,0.5620413419428667,0.2391041994852768,-0.00950782194790613,0.0020816887768417298,0.012801806875284405,0.05405751563800021,-0.010714934066354688,-0.06103981411987302,-0.06596884123991231,-0.007576468671965329,0.04692581730155009,-0.026368332004125788,0.0096827720749053,1
-0.012141739384851195,0.7020720189686004,0.2683046878522431,0.3229305891116148,0.03275101534860967,0.18472645505890492,-0.14563927782630617,0.4520787856617572,-0.12033720628686519,-0.10110188677880365,0.030443885947843717,-0.1734864639105761,0.02782314805528229,-0.010351134040575175,0.03601849925536427,-0.020638968158135207,0.05201670032570271,0.029562513730735967,1
0.14029335971965481,-0.760303785250231,0.06059756343187304,0.17622830917734789,-0.04252012857111521,-0.17631919785431324,-0.16564109456274442,-0.015802074372554688,-0.09629531820381455,-0.015978816050675547,-0.17233107594974514,-0.03135855963157722,-0.015314499763764304,0.012124940724680018,0.010022652092242557,-0.040609443928562174,0.047019621697103074,-0.02066814494871899,1
-0.307508856788285,-0.8082437794158934,-0.11788157703891147,0.03239158131082701,0.012509212381943266,-0.09754458414165179,-0.33859808676774383,-0.03170052872514811,-0.029931780873278066,0.06255819582100479,0.05983343579206033,0.010179734754607817,-0.0034562355614388396,-0.025866525263663908,-0.019624818411249963,0.06043109573084694,-0.03614630311574871,0.003905250725442277,1
-0.30267141128513264,-0.8125301801594574,-0.12374028409022521,0.008548840738464422,0.017823244569261373,-0.08107408501561904,-0.3767658280195675,-0.013953377393670545,-0.10278004279224448,0.03914812050650442,0.05869406493825614,0.01490388303935938,0.04314444004050684,0.053617664371967015,0.02321013319532044,-0.08377706661902375,0.03769570650521011,-0.0014880034876486763,1
-0.4598172401617108,-0.1521123425753206,0.24295770830622737,-0.45436175546887686,-0.01168474406843022,-0.20100153118431777,0.11800793847564926,0.13155607037662997,0.03805259662104009,-0.0014982762676250838,-0.020897963297380726,0.0004576330378601242,0.027569521632964,0.030860005645940856,0.001924656379083688,-0.0889270995125059,0.0510215392096961,0.001170525960269,1
-0.33268458089454556,-0.9570005327320489,-0.19430208155518947,0.07540485647207538,-0.5022153291934739,0.5638483431190828,0.23578172890527824,-0.01665452577708773,0.017670455961887616,0.01108800532949406,0.05708814074183315,-0.009162590368311178,-0.04864192187224148,-0.060037856823740895,-0.008329115306595991,0.043188643856338395,-0.025547864627450147,0.008422012597132534,1
