0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
1.7839325784220816,-0.30092602315407724,-0.17277565821269747,0.27235668581268446,-0.1713696842590579,-0.3099810982494754,-0.12551771051983748,-0.051549784117413476,0.002875817852143182,0.016520609023139808,-0.11394101190226041,0.0280933538605297,-0.004492958139709546,-0.05284808864867103,0.05714715179372556,-0.07848922013577003,-0.052820499134902686,-0.08139090116364513,0
-0.7179046366151814,0.528348522878641,0.12361795410766159,0.2647215483091659,-0.06464944710893925,-0.07159424974480058,-0.13804355079551178,0.10813729385372174,0.12129993408983927,0.02975520160841297,-0.052836927201858376,-0.11863069315179364,-0.001126268184491126,0.011361236173362507,-0.05067084456780759,-0.05678686237040636,0.006519019198952898,0.023714741522224265,0
-0.46323955093602254,-0.15292335125314938,0.19221754201019572,-0.47349772351230407,-0.00441682983554771,-0.2113361638982761,-0.014772265937263614,-0.19629014296254413,0.12845287306045325,0.03217490693793063,-0.025783391203950776,-0.015186135337689942,0.042122688108187124,-0.030823713668474122,-0.03759259932406616,-0.04056773354892521,0.006611703219942544,-0.003215374673713482,1
-0.45515497369439456,0.6311411591666886,-0.25118528339350865,0.021113264380019033,0.020181581414531375,-0.005238620187234463,-0.016157888771480562,0.0051423238612738845,-0.18623992730644157,-0.029759772794630192,0.03542754843035795,0.016256882751488236,-0.035432456636922544,0.04469122336754476,-0.04532560655593085,0.10904395536497559,-0.014502987452223174,-0.09829267376511096,1
-0.6680120171443873,0.5359681978216851,0.15264861202836383,0.3127145277677626,-0.08554611203330412,-0.07001847826697195,-0.13961940170581527,0.13459232831188953,0.12932289826605253,-0.129365531345931,0.16861124279379966,0.25446662833584616,0.12631616430365616,-0.02734241594912506,-0.027393130349125577,-0.03402844501943461,-0.0019037115854186831,-0.012135931893987942,0
-0.32780018210492096,-0.9695711488630916,-0.1435513066189474,0.01936931144391849,-0.4152262852025364,0.6514387323684179,-0.17156557514930415,-0.12996312882737387,-0.04398442154668708,-0.023021790723798063,-0.01730980762223102,-0.01505619674331485,-0.04014323934264373,0.029757825943026197,0.018554387519072787,0.09315713561291421,-0.017499885816340127,-0.03179158237797071,0
-0.33427592609796464,-0.9698797947191268,-0.1363278309799836,0.04366056310321663,-0.41817085569701795,0.6358218466326182,-0.19707957692997335,-0.12303348717094964,0.01726677589634616,0.001231583442882256,-0.060885004425781465,-0.06853033911358607,0.03043930649224029,0.024961085630925077,-0.053620814651089435,-0.039881992695296666,0.005712559613527963,-0.06092992063736102,1
-0.6845399127326438,0.45228830840476136,0.11747591653060975,0.12760013394112205,-0.04248867650853049,-0.09197212745363019,-0.07084133213549011,-0.02194234511819952,-0.3059343874599605,-0.04404869895595968,0.010985419785677863,-0.01889742777888988,-0.007341448798799885,0.015045738051272598,-0.036491284340581076,0.044708860615267895,0.02393101319964346,-0.09895471866755393,1
-0.45649286728095123,-0.15263684756861753,0.18488222895593442,-0.4978154213406434,-0.0016495519478895168,-0.19577056462598316,0.010617240079819745,-0.20345065312483848,0.06660609003425469,0.007190685501135777,0.01864109601528315,0.03935502880406555,-0.02862085315860857,-0.025342734323959736,0.03273155807952604,0.09197969973269905,-0.017358898046000066,0.026155965583464065,1
-0.3276439602309009,-0.969067525684622,-0.14347139747679896,0.019150758490435935,-0.4157281809885223,0.6515527582680883,-0.1724136342772709,-0.13176394144554773,-0.04321823163858565,-0.02381891854883225,-0.015605249347501897,-0.012594774382629032,-0.0483467418506734,0.029111175424305438,0.015693659117789284,0.08996228603413603,-0.016861006991613067,-0.03266729545491194,0
