Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.06604202610070044,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.8287287053140096e-09,2.0470431047957337e-07,0.01664925,0.04837444273504273,0.06658874789915967,1.6806722406609706e-08,0.066042025,0.01664925,0.04750439880095923,0.06658874789915967,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,2.10303801e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,9.820000000000001e-06,0.0,9.820000000000001e-06,9.820000000000001e-06,0.06658874789915967,0.0,0.06658874789915967,0.06658874789915967,0
0.002677800044630001,0.0001443209698369173,0.00010124531740407007,1.5351818318208303e-05,2.790697674418605e-07,0.0016267123287671233,0.0030257186081694403,0.0037031693357451267,0.0032098044529539427,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,7.516926014492754e-08,3.106407895060971e-06,0.0013501512605042017,0.002773119114774115,0.002699705882352941,6.134453678412543e-07,0.0026778,0.0027003025210084034,0.0,0.0027003025210084034,0.002700310901678059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,2.074671579333333e-06,1.5560036845e-06,0.004524886877828055,0.0016267123287671233,0.010656066275431324,0.0039233906612300105,1.5375375373873872e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013718154284970356,0.0037031693357451267,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.5351818318208303e-05,0.00010124531740407007,2.7951455961060267e-07,0.4743804931640625,1.52587890625e-05,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00042376667372944453,0.0001443209698369173,0.00020249063480814013,2.5818967171532145e-05,5.3953488372093025e-06,0.001583904109589041,0.01865859808371155,0.006228057519207713,0.0,0.004986244841815681,0.040055248618784525,0.014990953734815198,0.0,1.8049917333333334e-06,2.621428056845331e-05,0.00014244257705882353,0.000358425956043956,0.00042728571428571425,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,1.3109939956666668e-05,1.9664909935e-05,0.02790346907993967,0.0024828767123287673,0.021990245859299186,0.002442598720819496,5.959459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.026539951900927304,0.006228057519207713,0.014990953734815198,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.5818967171532145e-05,0.00020249063480814013,5.403948152471652e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.543974017399567,0.0012988887285322556,0.0010124531740407007,0.0001517736583731957,3.2372093023255814e-05,0.016566780821917808,0.0,0.0073221757320415005,0.017123038065917848,0.058803301237964234,0.0,0.017989144481778237,0.03224983985591927,8.370142739130435e-09,9.652957154051652e-08,0.028870800974789917,0.05746842341880342,0.08487394957983194,8.403361203304853e-08,0.5058333333333334,0.05665644164705882,0.05968181175059952,0.08487394957983194,0.0004303529375600593,0.5433333333333333,0.06090166013445378,0.05695821425449872,0.08487394957983194,2.1428571428571428e-05,0.0,0.0,0.0,0.0,0.0013862007637181566,0.0014375961772090386,5.106453133333333e-08,7.659679699999999e-08,0.0,0.02928082191780822,0.026086603805524227,0.03544158150212002,0.0012546679536036035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.026446419030791878,0.0073221757320415005,0.017989144481778237,0.0013862007637181566,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988887285322556,0.0001517736583731957,0.0010124531740407007,3.242368891482991e-05,0.1250152587890625,0.00335693359375,0.0015015015015015015,0.3333333333333333,0.0009436166667000001,0.004183462203065135,0.0031722300000000003,0.00047968,0.08403361344537814,0.0003692057895043732,0.08487394957983194,0.08403121848739495,1
3.5833333930555564e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.987754183574879e-05,0.015503870457322126,3.6134453781512604e-07,0.0,3.6134453781512604e-07,3.781512541487184e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.007751937983333334,0.011627906975,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.583333443055558e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,7.338103101449275e-05,0.008438813014428061,6.638655462184873e-07,0.0,6.638655462184873e-07,6.806722574676931e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.004219409283333334,0.006329113924999999,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.003631591796875,0.0039215087890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03824063397067723,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,3.158236052173913e-09,3.575976563356984e-07,0.009640495798319328,0.02799914586080586,0.038545495798319326,5.042016721982912e-08,0.038240633333333336,0.009640495798319328,0.027495564100719426,0.038545495798319326,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,3.6319714600000005e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03135656718927612,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,3.851599830434782e-09,4.373344914488508e-07,0.00790501680672269,0.022957111037851037,0.03160485714285714,1.8403361035237628e-06,0.03135656666666667,0.00790501680672269,0.02254421335731415,0.03160485714285714,1.8319327577148506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,4.4293398066666665e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6984608283076804,0.001010246788858421,0.0006074719044244204,0.00010920725303634543,0.0005393023255813954,0.013398972602739726,0.0,0.006585750011864913,0.01569794990760413,0.3734525447042641,0.0,0.49948307056086844,0.2954439365805416,6.863492874396134e-08,5.007849061374741e-08,0.05417924886554622,0.28327228327228327,0.7033613445378151,1.6806722406609706e-08,0.6975,0.10084033613445378,0.3788968824940048,0.7033613445378151,8.403361273921333e-09,0.001254975,0.00025310420168067225,0.0007661789384318768,0.001144655462184874,2.857142857142857e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,3.181598966666667e-08,3.579298849999999e-08,0.0,0.18595890410958904,0.3845225370095886,0.3241066866149261,0.10492490905405405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3977819348607405,0.006585750011864913,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00010920725303634543,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,5e-08,0.0,5e-08,5e-08,0.7033613445378151,0.0,0.7033613445378151,0.7033613445378151,0
0.9861164331019405,0.007071727522008947,0.006074719044244204,0.0004308976277951649,0.004152186046511628,0.008732876712328768,0.0,0.004157649208768392,0.006873926888110904,0.3636519944979367,0.0,0.38456104075127945,0.13855335254872242,3.6948974504782606e-07,3.0425799783702344e-07,0.009122964304988067,0.096431793213752,0.49510371428571426,2.521008360991456e-08,0.9861164166666667,0.020293941004973445,0.14037790337565229,0.49510371428571426,4.201680636960667e-08,0.9853378500000001,0.01684098305084748,0.1376117538796671,0.4958248151260504,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00661714704189988,0.006135093544990687,1.4084431263333334e-07,2.5351976274999997e-07,0.0,0.18107876712328766,0.39494209270699765,0.2122932893053685,0.04501685508112536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3847899762430438,0.004157649208768392,0.38456104075127945,0.00661714704189988,0.0,0.0,0.0,0.0,0.0,0.0,0.007071727522008947,0.0004308976277951649,0.006074719044244204,0.004158803960926287,0.1250152587890625,0.00189208984375,0.008174841508174841,0.3333333333333333,0.00535018,0.024341216260969464,0.00984247,0.00085789,0.4923126806722689,0.006847040715913454,0.49510371428571426,0.4895216470588235,1
