Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.0001969333366155556,0.0001443209698369173,0.00020249063480814013,2.3027727477312455e-05,9.767441860465116e-06,0.0014126712328767124,0.016641452344931924,0.00555475400361769,0.0,0.009026822558459423,0.07251381215469613,0.027138795554406823,0.0,5.642067251207729e-06,5.6415073357562396e-05,6.619607842857142e-05,0.00016650809963369965,0.00019852100840336135,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00020247833481817446,2.8210336266666668e-05,4.23155044e-05,0.0248868778280543,0.00449486301369863,0.029933858900984357,0.008374624183846617,7.005405405405406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03612707108980853,0.00555475400361769,0.027138795554406823,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3027727477312455e-05,0.00020249063480814013,9.783009586371094e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00348430839140514,0.0002886419396738346,0.00040498126961628026,0.00020376049767803747,4.3906976744186043e-05,0.024743150684931506,0.0,0.03276743775872006,0.04709432150125387,0.08012379642365887,0.0,0.06099767381752391,0.06931319586685963,1.765449027922174e-06,5.57497567361703e-06,0.0005855980392156866,0.0013117763927964956,0.0017513193277310924,5.042016721982912e-08,0.0017382166666666666,0.0008764117647058823,0.001766139081239892,0.0017516554621848739,1.1764705783489868e-06,0.0017479916666666667,0.0005875602240896362,0.0015441169471638303,0.001753235294117647,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004454523365999838,2.391675057466667e-06,4.7833501149e-06,0.0,0.039897260273972605,0.09251402993669923,0.07660810928306877,0.005862084942084954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1020844468335161,0.03276743775872006,0.06099767381752391,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00020376049767803747,0.00040498126961628026,4.397695737873482e-05,0.1250152587890625,0.0756683349609375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9070803984513399,0.0004329629095107519,0.0003037359522122102,0.00012421016639277627,0.0,0.01502568493150685,0.0,0.014981003221878012,0.024779535763740763,0.0,0.0,0.0,0.0,1.5799837908212562e-09,1.5836805422011358e-08,0.15210084033613444,0.5421245421245421,0.9159663865546218,4.2857142136854753e-07,0.9083333333333333,0.30504201680672266,0.7529976019184652,0.9159663865546218,5.058823486900643e-06,0.9083333333333333,0.45714285714285713,0.9897172236503856,0.9159663865546218,4.426050420168067e-05,0.0,0.0,0.0,0.0,0.000889260867290893,0.0005264436705272536,1.2249312666666668e-08,1.37804765e-08,0.0,0.01502568493150685,0.02155431587530427,0.026302254266838312,0.0006910167310810811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0237840726929161,0.014981003221878012,0.0,0.000889260867290893,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,0.00012421016639277627,0.0003037359522122102,0.0,0.4455718994140625,0.00360107421875,0.000333667000333667,0.5333333333333333,5.316e-05,0.0,5.316e-05,5.316e-05,0.9159663865546218,0.0,0.9159663865546218,0.9159663865546218,0
0.8226165303769422,0.001010246788858421,0.0007087172218284905,0.00010606710838034827,0.0005393023255813954,0.013013698630136987,0.0,0.006396383398105219,0.015246571144438496,0.49793672627235214,0.0,0.4281283460842595,0.3164189041082526,5.823196536231884e-08,4.505189458560104e-08,0.05925209003361344,0.3223443223443223,0.8294117647058823,2.521008360991456e-08,0.8225,0.11848739495798319,0.447242206235012,0.8294117647058823,1.6806722547842666e-08,0.00015521666666666668,2.6086834731092435e-05,6.140367434447302e-05,9.221848739495797e-05,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0011743743419454118,2.7014072666666667e-08,3.545597e-08,0.0,0.24794520547945206,0.36021742219135605,0.335191717704938,0.11222488720720719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37098254059606944,0.006396383398105219,0.4281283460842595,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00010606710838034827,0.0007087172218284905,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.57e-06,0.0,9.57e-06,9.57e-06,0.8294117647058823,0.0,0.8294117647058823,0.8294117647058823,0
0.8226159553769326,0.0007216048491845864,0.0006074719044244204,0.00012979264578121566,0.0005393023255813954,0.015154109589041096,0.0,0.010436204491645357,0.020296620485715094,0.6224209078404401,0.0,0.49948307056086844,0.46706106703901085,5.8564788309178746e-08,3.492164552887679e-08,0.07541169824369748,0.36385836385836384,0.8294117647058823,2.521008360991456e-08,0.8225,0.16554621848739495,0.5287769784172662,0.8294117647058823,1.6806722547842666e-08,0.8225,0.16554621848739495,0.5668380462724936,0.8294117647058823,1.3949579831932772e-06,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0010123916740908724,2.0260568666666668e-08,3.0390853e-08,0.0,0.3099315068493151,0.4461016836214659,0.47637733693353534,0.2266756156306306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666121058881096,0.010436204491645357,0.49948307056086844,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00012979264578121566,0.0006074719044244204,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00010996,0.0,0.00010996,0.00010996,0.8294117647058823,0.0,0.8294117647058823,0.8294117647058823,0
3.33333338888889e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666200042357,3.361344537815126e-08,0.0,3.361344537815126e-08,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0011251250187520837,0.0001443209698369173,0.00020249063480814013,2.7912396942196912e-05,9.116279069767441e-06,0.0017123287671232876,0.02017145738779627,0.00673303515590023,0.0,0.00842503438789546,0.06767955801104972,0.025329542517446367,0.0,9.875445937198066e-07,9.869846500266123e-06,0.00037819327731092436,0.0009517079904761904,0.0011345210084033612,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,4.93772297e-06,7.4065844549999996e-06,0.030165912518853696,0.004195205479452055,0.0306119722094209,0.0067462250380493525,4.545945945945946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.036945483703493515,0.00673303515590023,0.025329542517446367,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7912396942196912e-05,0.00020249063480814013,9.130808947279687e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.17207406953456783,0.0012988887285322556,0.0010124531740407007,0.0005048654796919867,0.0002376279069767442,0.045077054794520545,0.0,0.02435675467646908,0.046554463437427994,0.12551581843191198,0.0,0.13204962522615663,0.09056211812743328,1.5338112922705314e-07,3.1725889677648854e-07,0.009132635117647057,0.038411536251526254,0.08403361344537814,4.2016806016524265e-08,0.17166666666666666,0.019246913168067224,0.05262261082733813,0.08403361344537814,2.369747879245816e-06,0.17166666666666666,0.01924681605882353,0.056546818020565555,0.08403361344537814,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0013862007637181566,0.001133878674981777,1.6142919333333335e-07,2.4214379e-07,0.0,0.0625,0.15121465477025756,0.10671071293695004,0.011374142427927928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15330037415196424,0.02435675467646908,0.13204962522615663,0.0013862007637181566,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988887285322556,0.0005048654796919867,0.0010124531740407007,0.0002380066475084282,0.1250152587890625,0.125152587890625,0.0015015015015015015,0.3333333333333333,0.002961185,0.014110085536398467,0.00556527,0.0003571,0.08403361344537814,1.1286908533527695e-05,0.08403361344537814,0.08403361344537814,1
2.5000000416666673e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.22222222223333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5833333597222226e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0001525553013043478,0.0350877138969817,1.596638655462185e-07,0.0,1.596638655462185e-07,1.764705852694019e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.017543859650000004,0.026315789475,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
